1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
adra2da,ENSDARG00000091277,266754,Sm-comp1001034_c0_seq1,52.42513887,111.897108,75.71756748
adra2db,ENSDARG00000054667,266755,SmBGI-scaffold59725,76.76538192,173.6467921,101.2502356
adrb1,ENSDARG00000007490,557194,Sm-comp82768_c0_seq1,587.9104859,541.954956,243.8810023
adrb2b,ENSDARG00000054510,100037315,Sm-comp34765_c0_seq1,4344.255941,2067.148926,1340.922903
adrb3a,ENSDARG00000053646,558248,Sm-comp249751_c0_seq1,230.2493376,98.43671649,144.3916403
adrbk2,ENSDARG00000013007,569403,Sm-comp104733_c0_seq1,953.0141318,1335.852604,907.7303729
adrm1b,ENSDARG00000058560,796450,SmBGI-scaffold12492,122.6841866,1513.127176,629.8733135
adsl,ENSDARG00000017049,334431,Sm-comp3563_c0_seq1,14433.46455,7347.294399,8427.435695
adss,ENSDARG00000002071,550502,Sm-comp4032_c0_seq1,21791.26727,17070.72947,4632.171865
adssl,ENSDARG00000012399,192305,Sm-comp11739_c0_seq1,4673.111348,4884.252907,2214.369065
adssl1,ENSDARG00000009867,407989,Sm-comp853_c0_seq1,100991.3756,109442.6935,57195.21917
AEBP1,ENSDARG00000091726,,Sm-comp7025_c0_seq1,8417.951357,4009.803056,8429.020482
AEBP1,ENSDARG00000006901,,Sm-comp1485_c0_seq1,7866.598044,6034.624194,8131.811425
aebp2,ENSDARG00000006038,406815,Sm-comp113165_c1_seq1,617.7085604,862.7038075,238.5983813
aes,ENSDARG00000021805,393395,Sm-comp35509_c0_seq1,570.1233852,1096.695625,500.0529027
AFAP1L1,ENSDARG00000056453,768144,Sm-comp9740_c1_seq1,1737.893354,1623.75235,1286.159732
afap1l1,ENSDARG00000089162,566757,SmBGI-scaffold29097,148.2227185,82.88592735,148.3448017
afap1l1,ENSDARG00000006518,,Sm-comp91152_c0_seq1,651.2606492,231.2267411,386.0891592
AFAP1L2,ENSDARG00000074806,567369,Sm-comp45727_c0_seq1,2127.03767,862.9139533,1348.829226
AFF1,ENSDARG00000086044,100537394,Sm-comp66641_c0_seq1,935.2270309,2588.244146,649.6391203
AFF3,ENSDARG00000079575,570215,Sm-comp53833_c0_seq1,776.0231181,1725.020505,836.9608605
aff4,ENSDARG00000001857,556421,Sm-comp57303_c0_seq1,1376.056917,5536.744554,711.2256766
AFG3L2,ENSDARG00000062272,569168,SmBGI-scaffold60397,8563.44984,5381.159241,3414.536532
afmid,ENSDARG00000030548,550372,Sm-comp18227_c0_seq1,3768.47813,5740.287351,4228.377121
AFTPH,ENSDARG00000069249,556043,Sm-comp23454_c0_seq1,2334.547604,2714.298445,1828.676103
AGAP2,ENSDARG00000061117,565109,Sm-comp69297_c1_seq1,325.8315997,454.0918913,187.4978276
AGAP3,ENSDARG00000075908,,SmBGI-C1568519,70.21223956,78.5281671,28.1739786
agbl5,ENSDARG00000045900,445479,Sm-comp164179_c0_seq1,633.791844,540.7936239,444.5853823
agfg1a,ENSDARG00000030020,327597,Sm-comp28828_c0_seq1,653.5261642,625.3496573,349.2340735
agfg1b,ENSDARG00000019526,393560,SmBGI-scaffold16070,552.2426682,584.6477342,307.7038682
aggf1,ENSDARG00000060109,559905,Sm-comp32254_c0_seq1,623.4846873,450.1544227,213.94615
agk,ENSDARG00000009837,334270,Sm-comp25489_c0_seq1,2643.696775,1442.252741,1493.035974
AGL,ENSDARG00000016491,553352,Sm-comp2526_c0_seq1,64467.88603,23878.86717,26166.37132
AGL,ENSDARG00000071488,,SmBGI-scaffold11829,10741.31181,2519.581771,5943.573721
agmat,ENSDARG00000059700,556522,Sm-comp33608_c0_seq1,1175.933312,285.3337542,1379.741363
agpat2,ENSDARG00000068437,777624,Sm-comp35334_c0_seq1,1062.620118,1249.836611,928.8608572
agpat4,ENSDARG00000069044,406265,Sm-comp8543_c1_seq1,3755.839927,2303.419166,1232.611564
AGPAT5,ENSDARG00000063187,767778,Sm-comp29265_c0_seq1,5428.744831,6600.580012,3504.393915
AGPAT6,ENSDARG00000019897,678522,Sm-comp23104_c0_seq1,2515.816883,3780.257481,1594.779254
agpat9,ENSDARG00000016048,436958,Sm-comp2222_c0_seq1,7434.062563,2658.886316,3238.334709
agpat9l,ENSDARG00000006491,567414,Sm-comp95594_c0_seq1,319.9524948,413.7549581,454.2789918
AGPHD1,ENSDARG00000077610,559635,Sm-comp98035_c0_seq1,168.584268,91.85583489,66.03276234
agps,ENSDARG00000042821,386801,Sm-comp27046_c0_seq1,3382.273366,4585.657848,2557.484103
agr2,ENSDARG00000070480,335616,Sm-comp114976_c0_seq1,442.8051908,2111.898921,5139.990221
agrp,ENSDARG00000069089,100149042,Sm-comp123145_c0_seq1,345.4442187,258.8111423,107.4132934
agtpbp1,ENSDARG00000006021,554164,Sm-comp6038_c1_seq1,3125.521248,1688.156507,892.3315328
agtr2,ENSDARG00000035552,503772,Sm-comp128512_c0_seq1,103.9141146,51.98343455,138.2285825
AGTRAP,ENSDARG00000077082,793937,Sm-comp130003_c0_seq1,439.9218082,10303.00612,1276.633405
agxt2,ENSDARG00000087194,619269,Sm-comp70071_c0_seq1,887.482708,1600.426166,621.6940553
agxt2l1,ENSDARG00000035544,393421,Sm-comp41383_c0_seq1,1026.924216,633.8992733,742.7012934
ahctf1,ENSDARG00000077530,553494,Sm-comp50340_c0_seq1,2350.70578,3319.407744,1372.583411
ahcy,ENSDARG00000005191,387530,Sm-comp13213_c0_seq1,4970.240184,6261.227727,4986.776603
ahcyl1,ENSDARG00000056331,798918,SmBGI-scaffold6716,533.3883415,820.6746477,622.1254693
ahi1,ENSDARG00000044056,562701,Sm-comp122016_c0_seq1,576.6765276,507.6569495,461.0671598
ahnak,ENSDARG00000061764,,Sm-comp81821_c0_seq1,1635.355399,4312.954962,1906.198565
ahr1a,ENSDARG00000020046,246224,Sm-comp17526_c0_seq1,4766.147245,7621.601029,4049.023334
ahr1b,ENSDARG00000023537,554265,Sm-comp332618_c0_seq1,142.2968055,43.13519037,34.33703642
ahrrb,ENSDARG00000052618,565319,SmBGI-scaffold30795,318.295486,170.3287004,240.2359937
ahsa1,ENSDARG00000028664,565968,Sm-comp2232_c0_seq1,19888.11302,21421.15674,18695.11644
ahsa1l,ENSDARG00000011127,321945,Sm-comp30858_c0_seq1,951.1418052,2555.516703,503.6098675
aida,ENSDARG00000014532,393763,Sm-comp9564_c0_seq1,5726.92217,5375.839233,4664.246179
aif1l,ENSDARG00000009336,321033,Sm-comp45612_c0_seq1,1123.395833,6462.44786,2250.687085
AIM1,ENSDARG00000006060,566781,Sm-comp5387_c0_seq1,14552.54451,13361.01462,9976.220929
AIM1L,ENSDARG00000005901,,Sm-comp824049_c0_seq1,95.48864576,85.17541053,122.4247414
aimp1,ENSDARG00000060036,562232,Sm-comp4258_c0_seq1,8051.611975,7230.508636,6831.529483
AIMP1,ENSDARG00000036894,494049,Sm-comp5370_c0_seq1,5046.705994,2493.534753,5855.644495
AIMP2,ENSDARG00000018903,406647,Sm-comp8057_c0_seq1,3607.898057,4593.687629,4450.687421
AIPL1,ENSDARG00000075067,100537095,Sm-comp186947_c0_seq1,192.849618,292.213264,39.61965741
AK1,ENSDARG00000001950,445486,SmBGI-C1640950,142452.3303,127176.8422,91451.38744
ak2,ENSDARG00000005926,321793,Sm-comp2875_c0_seq1,3891.639759,5022.517783,4510.337016
ak3,ENSDARG00000058226,406404,Sm-comp3578_c0_seq1,5873.54405,6744.120653,6493.943588
ak5,ENSDARG00000012555,100003595,SmBGI-scaffold34150,288.3382638,191.3432804,117.0980985
ak5l,ENSDARG00000017739,548336,SmBGI-C1748075,68.33991317,171.4347309,61.63057819
ak7,ENSDARG00000019001,402854,SmBGI-C1754735,22.71131909,3.362332788,56.13665236
AK8,ENSDARG00000030961,553671,Sm-comp200786_c0_seq1,104.8502778,15.48442731,36.97834691
akap10,ENSDARG00000059549,566920,Sm-comp25318_c0_seq1,740.6642343,812.8550118,362.7399744
AKAP11,ENSDARG00000075435,558595,Sm-comp6184_c1_seq1,274.5111334,945.4680715,301.3471142
AKAP12,ENSDARG00000091792,,SmBGI-scaffold40533,6013.622148,18267.22223,5071.92365
akap12,ENSDARG00000055678,567365,Sm-comp41537_c0_seq1,444.3404984,889.2374797,264.9498556
AKAP13,ENSDARG00000079358,557441,Sm-comp37333_c0_seq1,2385.362542,3046.870763,1473.15571
AKAP13,ENSDARG00000023868,100537053,Sm-comp13714_c0_seq1,4764.078325,5911.080584,1953.830199
AKAP17A,ENSDARG00000003384,393655,Sm-comp35045_c0_seq1,2943.250274,2663.321498,1490.579555
akap1a,ENSDARG00000089802,100002545,SmBGI-C1683383,206.7703647,83.57166628,75.17169665
akap1b,ENSDARG00000006062,556208,Sm-comp13816_c0_seq1,4943.999529,1131.955878,461.1287904
AKAP6,ENSDARG00000077295,100002625,Sm-comp6545_c0_seq1,2093.30771,256.5990812,631.273208
akap7,ENSDARG00000043843,100034399,Sm-comp38924_c0_seq1,2158.792325,2300.510306,1862.740204
akap8l,ENSDARG00000089073,406500,Sm-comp10101_c0_seq1,3476.928826,3236.013042,2225.18083
akap9,ENSDARG00000079610,565037,Sm-comp38410_c0_seq1,3871.325018,1634.812655,486.7495021
AKAP9,ENSDARG00000086145,,Sm-comp141513_c0_seq1,590.7189755,298.6282411,31.69572593
akirin1,ENSDARG00000039969,406432,Sm-comp17344_c0_seq1,1099.05559,1437.021217,929.7412937
akirin2,ENSDARG00000058729,406855,Sm-comp31558_c0_seq1,1289.096719,1389.174336,887.8325003
AKNA,ENSDARG00000087110,556113,Sm-comp274548_c0_seq1,254.2057538,87.29898913,105.4058974
AKNA,ENSDARG00000094841,,SmBGI-C1756413,267.6490572,171.2245852,126.3602941
akr1a1a,ENSDARG00000035257,445326,Sm-comp7533_c0_seq1,4197.45619,3166.764471,1802.289411
akr1b1,ENSDARG00000006215,415138,Sm-comp11299_c0_seq1,5046.74344,4240.720109,2539.68167
AKR7A3,ENSDARG00000016649,436642,Sm-comp27306_c0_seq1,2307.632912,1050.728997,979.0545606
akt1s1,ENSDARG00000074667,566559,Sm-comp3346_c0_seq1,6231.514131,10687.32962,8259.228238
akt2,ENSDARG00000011219,378972,SmBGI-C1736109,4641.852858,6480.210711,3110.644955
akt2l,ENSDARG00000026797,403146,Sm-comp30952_c0_seq1,2901.29144,5787.868784,1889.19733
AKT3,ENSDARG00000063400,560549,SmBGI-C1731283,262.5282445,142.3461282,150.3257845
aktip,ENSDARG00000026862,378716,Sm-comp9263_c0_seq1,3000.000487,3196.417149,2928.852359
AL732629.1,ENSDARG00000076431,100331184,SmBGI-scaffold56891,740.5050865,224.5241961,334.5659959
AL772300.1,ENSDARG00000035952,100148175,Sm-comp178650_c1_seq1,137.6159895,99.54274702,32.57616276
AL840631.4,ENSDARG00000090871,566011,Sm-comp72093_c0_seq1,834.5801259,695.8369826,504.5871523
AL840638.1,ENSDARG00000070873,795788,Sm-comp10199_c0_seq1,2181.260243,5118.709258,6637.111422
AL840638.3,ENSDARG00000079849,795602,SmBGI-scaffold60615,17.78710069,15.48442731,9.684805141
AL844567.2,ENSDARG00000089586,,Sm-comp7213_c0_seq1,790.1217358,200.7445398,433.2101384
AL844587.2,ENSDARG00000078132,100004729,Sm-comp39421_c0_seq1,2996.152857,3923.587977,2140.50922
AL844587.3,ENSDARG00000086055,100003253,SmBGI-scaffold41029,11.23395833,513.1428609,20.25004712
AL845295.1,ENSDARG00000076160,,Sm-comp188923_c0_seq1,444.6775172,189.7395361,127.6633405
AL928573.1,ENSDARG00000076660,561541,SmBGI-C1757327,422.2096006,183.6010667,306.3920173
AL928650.2,ENSDARG00000075411,100007088,Sm-comp933186_c0_seq1,41.19118054,1077.273729,841.6976107
AL928817.2,ENSDARG00000091698,,Sm-comp180248_c0_seq1,583.7726446,625.7920696,325.5415183
AL928852.1,ENSDARG00000057004,563523,Sm-comp859923_c0_seq1,14.9786111,92.90656389,47.54358889
AL929022.2,ENSDARG00000079765,,Sm-comp263532_c0_seq1,312.6785068,71.89198396,191.8647942
AL929134.2,ENSDARG00000091833,,Sm-comp42773_c0_seq1,1613.711306,1245.014318,1318.049153
AL929150.1,ENSDARG00000005690,561939,Sm-comp41192_c0_seq1,2684.990933,743.0534255,1330.507335
AL929185.1,ENSDARG00000076517,100332036,Sm-comp7636_c0_seq1,5977.392632,4789.167464,3901.206794
AL929217.1,ENSDARG00000059891,562831,Sm-comp70622_c0_seq1,105.7864409,22.12061044,50.18489938
AL929222.1,ENSDARG00000079366,558232,Sm-comp46215_c0_seq1,2965.671383,2314.767039,1868.022825
AL929286.1,ENSDARG00000090914,556200,Sm-comp178622_c0_seq1,165.3076968,384.1575814,129.0192133
AL929287.2,ENSDARG00000078211,100536888,Sm-comp345847_c0_seq1,60.85060762,182.4950362,137.3481457
AL929434.2,ENSDARG00000034943,558202,Sm-comp2636_c1_seq1,6898.13722,12038.47861,5890.994033
AL929495.2,ENSDARG00000090767,100000629,Sm-comp637856_c0_seq1,153.5401254,1607.139771,619.8451379
AL929558.2,ENSDARG00000087121,,Sm-comp115779_c0_seq1,201.2750867,282.0377833,287.9028438
AL935114.2,ENSDARG00000088435,,SmBGI-C1760090,417.7909103,172.5407615,268.5332336
AL935200.4,ENSDARG00000088833,557635,Sm-comp86973_c0_seq1,554.2086109,661.4062524,520.3381672
AL935293.1,ENSDARG00000077585,100333185,SmBGI-scaffold47924,662.7754565,777.9929298,1738.871546
AL954306.1,ENSDARG00000070442,559008,SmBGI-scaffold61417,67.40374998,53.08946507,136.4677088
AL954343.2,ENSDARG00000053953,570494,Sm-comp15615_c0_seq1,3666.604851,886.0742324,1678.728906
AL954655.2,ENSDARG00000074150,794334,Sm-comp278286_c0_seq1,246.0517723,274.3729917,41.38053107
AL954718.1,ENSDARG00000044334,100335012,SmBGI-C1729029,163.0234586,82.81956552,52.94947103
AL954767.1,ENSDARG00000077861,,Sm-comp839200_c0_seq1,98.2971354,211.5725787,382.9900216
alad,ENSDARG00000052815,550338,Sm-comp55576_c0_seq1,1028.843351,1150.50401,692.0233494
alas1,ENSDARG00000021059,64608,Sm-comp1673_c0_seq1,40785.81252,29664.9663,29913.01742
alas2,ENSDARG00000038643,64607,Sm-comp41967_c0_seq1,2011.814705,1551.738703,3009.359502
alcama,ENSDARG00000026531,30194,Sm-comp32953_c0_seq1,2964.828835,5723.022215,3800.916235
alcamb,ENSDARG00000058538,323919,Sm-comp260134_c0_seq1,399.7416839,388.5042813,708.4258875
aldh18a1,ENSDARG00000061123,557186,Sm-comp12046_c0_seq1,5317.313326,6443.379894,2934.319871
aldh1a2,ENSDARG00000053493,116713,Sm-comp62954_c0_seq1,546.7193054,546.3790781,476.3603475
aldh1a3,ENSDARG00000076933,751785,SmBGI-scaffold53097,86.12701386,476.6991552,335.4200196
ALDH1L2,ENSDARG00000070230,100333269,SmBGI-scaffold57467,2762.018442,833.9470139,660.3276234
aldh2b,ENSDARG00000028087,368239,Sm-comp7331_c0_seq1,6445.867418,7274.661375,6396.435209
aldh4a1,ENSDARG00000038207,394133,Sm-comp4230_c0_seq1,13447.8345,3526.025306,6425.022994
aldh7a1,ENSDARG00000018426,334197,Sm-comp3184_c0_seq1,17493.12672,11612.62369,15276.73239
aldh8a1,ENSDARG00000036776,447801,Sm-comp1155738_c0_seq1,17.78710069,136.0417542,71.31538333
ALDH9A1,ENSDARG00000055331,100006238,Sm-comp5214_c0_seq1,8032.99169,8396.851003,6919.353057
aldoaa,ENSDARG00000011665,336425,Sm-comp13_c1_seq1,1504598.34,807863.3192,1370105.457
aldob,ENSDARG00000053684,321664,Sm-comp46832_c0_seq1,1307.819982,3763.136129,1529.398015
aldocb,ENSDARG00000019702,369193,SmBGI-C1760204,10226.46886,45315.18759,12898.34675
alg1,ENSDARG00000054963,334161,Sm-comp6050_c0_seq1,2201.762216,3765.801662,2787.559856
ALG10B,ENSDARG00000053917,100331575,SmBGI-scaffold56961,593.2185312,746.9134721,387.5506844
ALG11,ENSDARG00000031202,407614,Sm-comp100524_c0_seq1,376.337604,659.1941914,178.7286768
alg12,ENSDARG00000041199,569494,Sm-comp131151_c0_seq1,168.509375,358.4313114,75.71756748
ALG13,ENSDARG00000011026,436733,Sm-comp51827_c0_seq1,363.8398253,403.6237185,356.7882215
alg2,ENSDARG00000070399,403068,Sm-comp2413_c1_seq1,369.597229,566.6857985,184.9005389
alg8,ENSDARG00000044627,327601,Sm-comp46921_c0_seq1,1159.016843,1391.408518,741.3278119
alg9,ENSDARG00000012840,393598,Sm-comp144879_c0_seq1,371.5257252,633.7554894,246.5223127
alkbh3,ENSDARG00000045606,792266,Sm-comp12334_c0_seq1,1287.963961,942.1389196,883.8000997
ALKBH4,ENSDARG00000052247,553475,Sm-comp68829_c0_seq1,77.38324963,163.9690249,70.91038239
alkbh5,ENSDARG00000063003,570158,Sm-comp25363_c0_seq1,3317.032153,2694.765946,2448.530045
alkbh7,ENSDARG00000037906,550272,SmBGI-scaffold4405,52.13492828,11.95618995,26.66843161
ALMS1,ENSDARG00000074779,561882,Sm-comp15133_c0_seq1,4945.122926,3833.501791,4880.939291
alox12,ENSDARG00000069463,322732,Sm-comp20084_c0_seq1,1845.37425,11507.49549,2747.315088
ALOX5,ENSDARG00000043085,573013,Sm-comp402231_c0_seq1,212.5090451,1672.31815,714.0342701
alox5ap,ENSDARG00000054755,337376,Sm-comp129197_c0_seq1,176.9348437,2816.3187,684.1170266
alp,ENSDARG00000015546,393982,SmBGI-C1747579,45.36646839,109.4970217,316.1032355
alpi,ENSDARG00000015273,541539,Sm-comp285066_c0_seq1,227.2255305,240.0086234,253.5481987
ALPK1,ENSDARG00000059741,,Sm-comp207372_c0_seq1,336.9906649,2914.456788,375.1805469
alpk2,ENSDARG00000079637,559835,Sm-comp5868_c0_seq1,20649.48518,66140.29343,22095.15217
ALPK3,ENSDARG00000090375,,Sm-comp14243_c0_seq1,7514.048346,2465.253552,3746.971871
ALPK3,ENSDARG00000078989,797969,Sm-comp6301_c0_seq1,21917.82716,36561.16616,11676.57336
als2a,ENSDARG00000075111,557014,Sm-comp70904_c0_seq1,2398.253509,2369.548731,1366.103396
ALS2CR4,ENSDARG00000041735,557237,SmBGI-scaffold9249,228.0212692,277.0053443,256.9114674
als2cr4b,ENSDARG00000074248,447898,Sm-comp78685_c0_seq1,181.0820467,53.74202308,195.6242595
als2cr8,ENSDARG00000019950,555728,Sm-comp261729_c0_seq1,245.4339046,283.1438138,181.3699872
alx4a,ENSDARG00000088332,100006399,Sm-comp325729_c1_seq1,374.381023,351.7177061,413.4267228
AMBRA1,ENSDARG00000008322,,Sm-comp32580_c0_seq1,2412.492552,2855.704447,1630.58662
amd1,ENSDARG00000043856,792097,Sm-comp16437_c0_seq1,3728.14822,1988.554397,957.9152727
amh,ENSDARG00000014357,493624,Sm-comp124090_c0_seq1,75.82921872,208.9070451,135.587272
amigo1,ENSDARG00000079620,100144409,Sm-comp75417_c0_seq1,2412.492552,1419.03716,1557.184601
AMMECR1L,ENSDARG00000012892,393553,Sm-comp90977_c0_seq1,227.4876562,287.5679358,151.4351349
AMN1,ENSDARG00000070478,751744,Sm-comp17528_c4_seq1,1236.671579,1755.325741,1056.524198
AMOT,ENSDARG00000078335,563421,Sm-comp52018_c0_seq1,1180.501787,870.4128403,675.2950496
AMOTL1,ENSDARG00000019442,,Sm-comp24149_c0_seq1,3324.315503,2033.990131,1723.895316
amotl2a,ENSDARG00000061923,558920,Sm-comp14871_c1_seq1,4647.114096,11876.79908,5058.074378
amotl2b,ENSDARG00000061948,559784,SmBGI-scaffold57414,1447.308298,2637.672651,2091.917911
ampd1,ENSDARG00000033832,393867,Sm-comp1040_c0_seq1,39652.34357,47871.68867,55038.70361
AMPD2,ENSDARG00000088554,100330772,Sm-comp14250_c0_seq1,2683.071799,1441.202012,1751.171248
AMPD3,ENSDARG00000005800,556578,Sm-comp27194_c0_seq1,1048.278098,103.9668691,755.6173017
ampd3,ENSDARG00000032469,333997,Sm-comp3571_c0_seq1,8434.231235,54998.81663,9165.875679
amt,ENSDARG00000010862,450000,Sm-comp78161_c0_seq1,794.9523379,252.1749591,620.1180734
ANAPC1,ENSDARG00000075687,,Sm-comp42209_c0_seq1,3118.265983,2075.167647,1173.234904
ANAPC10,ENSDARG00000090152,798352,Sm-comp170420_c0_seq1,181.606298,249.9628981,83.64149896
anapc11,ENSDARG00000070333,768140,Sm-comp7302_c0_seq1,1596.130161,1050.563092,1194.955281
ANAPC13,ENSDARG00000078435,569473,Sm-comp2757_c0_seq1,5518.719476,3125.609076,2432.241964
anapc2,ENSDARG00000005832,100318335,Sm-comp55155_c0_seq1,1046.649175,1506.424632,736.740736
ANAPC4,ENSDARG00000032237,494046,SmBGI-scaffold43484,576.6109962,676.8574988,260.609302
anapc5,ENSDARG00000008461,322854,Sm-comp101505_c0_seq1,927.6815556,1295.626275,717.7056917
ANAPC7,ENSDARG00000063005,558402,Sm-comp47986_c0_seq1,1453.861441,2270.559,1471.209945
and2,ENSDARG00000079302,566702,Sm-comp636995_c0_seq1,102.0417881,434.6699953,60.75014136
and3,ENSDARG00000056873,561047,Sm-comp153527_c0_seq1,156.3392534,28.75679358,30.81528909
ANGEL1,ENSDARG00000077567,569547,Sm-comp31372_c0_seq1,2604.331113,1245.08068,1167.027825
angel2,ENSDARG00000016743,562704,Sm-comp84153_c0_seq1,611.3520123,504.3499182,359.5527931
angpt1,ENSDARG00000030364,114407,Sm-comp65988_c0_seq1,2780.161284,2163.572666,1796.901138
angpt2,ENSDARG00000053906,114408,Sm-comp184178_c0_seq1,547.6554685,275.4569016,488.8449418
ANGPT2,ENSDARG00000014946,,Sm-comp129455_c0_seq1,1193.289777,7036.665726,1988.86278
ANGPTL1,ENSDARG00000003025,334311,Sm-comp5285_c0_seq1,3125.352739,3109.051799,2951.224258
angptl2,ENSDARG00000068369,503514,Sm-comp5837_c0_seq1,10802.94879,2658.344361,9488.2124
ANGPTL2,ENSDARG00000087807,,Sm-comp9957_c0_seq1,3139.404549,767.2312528,2377.073792
ANGPTL2,ENSDARG00000024030,569092,SmBGI-C1724235,755.5773139,134.7808795,569.0527371
angptl3,ENSDARG00000044365,114421,Sm-comp42240_c0_seq1,1038.204982,512.0921319,928.8608572
ANGPTL4,ENSDARG00000035859,492647,Sm-comp2739_c0_seq1,26044.369,28825.92049,5548.671389
angptl5,ENSDARG00000056630,566212,Sm-comp9791_c0_seq1,4479.494075,3785.942478,2695.906381
angptl6,ENSDARG00000020265,561927,Sm-comp1910612_c0_seq1,14.9786111,2.212061044,198.9787239
angptl7,ENSDARG00000027582,450053,Sm-comp1238_c0_seq1,24480.46157,118301.1242,19386.48826
ANK1,ENSDARG00000059093,,Sm-comp151483_c0_seq1,1053.183594,418.0795375,549.3573652
ank2,ENSDARG00000043313,450043,Sm-comp67142_c0_seq1,1718.926687,2432.736255,1236.564725
ANK2,ENSDARG00000009026,568926,Sm-comp1770_c1_seq1,11394.51032,8384.408159,11626.61738
ank3b,ENSDARG00000077582,,Sm-comp248374_c0_seq1,408.2139608,278.7196916,315.1963856
ANKDD1A,ENSDARG00000074485,569271,Sm-comp152687_c0_seq1,532.3866469,186.1449369,214.8441955
ANKFN1,ENSDARG00000060941,557615,SmBGI-scaffold8031,661.4648281,273.7536146,422.9266363
ANKFN1,ENSDARG00000074494,,Sm-comp43390_c1_seq1,212.0035169,31.82049813,81.56366806
ankha,ENSDARG00000071724,571148,Sm-comp30218_c0_seq1,4636.35758,3213.947733,2342.780777
ankhb,ENSDARG00000014969,323738,Sm-comp88287_c0_seq1,537.3576734,582.8780853,425.9729477
ankhd1,ENSDARG00000077860,563327,Sm-comp9370_c0_seq1,10929.69593,14368.531,5005.300994
ANKIB1,ENSDARG00000060768,566524,Sm-comp33817_c0_seq1,2200.414141,3878.450871,1432.585182
ANKLE1,ENSDARG00000087529,406563,Sm-comp583920_c0_seq1,212.5090451,231.1603792,137.3481457
ANKMY1,ENSDARG00000062702,568987,Sm-comp1100878_c0_seq1,4.680815971,24.33267149,1.760873662
ankmy2a,ENSDARG00000005948,334389,Sm-comp34953_c0_seq1,739.1008417,914.687242,10.3363284
ankmy2b,ENSDARG00000093668,,SmBGI-scaffold59302,571.0033786,1.006675008,1055.045064
ankra2,ENSDARG00000035399,406403,Sm-comp1127_c1_seq1,3427.461963,4420.383707,4810.662824
ankrd12,ENSDARG00000052419,393119,Sm-comp47596_c0_seq1,3569.36558,4981.749499,2925.365829
ankrd13a,ENSDARG00000061901,556837,Sm-comp18523_c0_seq1,4431.656136,4101.006333,2746.205738
ANKRD13B,ENSDARG00000014652,,Sm-comp456164_c0_seq1,241.5301041,128.2995406,152.3155718
ankrd13c,ENSDARG00000042444,325167,Sm-comp12274_c0_seq1,2416.658477,3164.298024,1950.871931
ANKRD13D,ENSDARG00000076835,562931,Sm-comp55461_c0_seq1,1800.709904,760.8826376,806.5153546
